Disclaimer: List of documentation retained by Tesla corresponding to your Tesla Account.
""
""
DOCUMENTS,DATE (UTC),TYPE
Order Agreement,June 23 2023,Order Agreement
Driver'S License,June 23 2023,Owner Driver License Front
Driver'S License,June 23 2023,Owner Driver License Back
Lemon Law Disclosure,June 23 2023,Lemon Law
Delivery Configuration,June 23 2023,Delivery Configuration
Tesla Esign Consent,June 23 2023,Esign Consent
Credit Application 06/29/2023,June 28 2023,Credit Application
Odometer Disclosure 06/29/2023,June 28 2023,Odometer Disclosure Statement
Title Application 06/29/2023,June 28 2023,Title Application
