REFERENCE NUMBER,RESERVACTION DATE (UTC),STATUS,DELIVERY TYPE,ACTUAL DELIVERED DATE (UTC),PRODUCT FAMILY,VIN,MODEL
RN119358287,June 23 2023,Cancelled,Pickup Service Center,,Vehicle,,MODEL 3
RN119358857,June 23 2023,Cancelled,Pickup Service Center,,Vehicle,,MODEL 3
RN119360801,June 23 2023,Delivered,Pickup Service Center,June 28 2023,Vehicle,5YJ3E1EA7PF610320,MODEL 3
